	Total	Assigned	Unassigned_rRNA	Unassigned_Unmapped	Unassigned_Read_Type	Unassigned_Singleton	Unassigned_MappingQuality	Unassigned_Chimera	Unassigned_FragmentLength	Unassigned_Duplicate	Unassigned_MultiMapping	Unassigned_Secondary	Unassigned_NonSplit	Unassigned_NoFeatures	Unassigned_Overlapping_Length	Unassigned_Ambiguity	percent_assigned	reads_processed	reads_aligned	reads_aligned_percentage	not_aligned	not_aligned_percentage	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content	r_processed	r_with_adapters	r_written	bp_processed	quality_trimmed	bp_written	percent_trimmed	se_sense	se_antisense	failed	pe_sense	pe_antisense
GB062_glu_3	6899274	1896813	1180	969505	0	0	0	0	0	0	0	0	0	3870166	158859	2751	27.49293621	6899274	5929769	85.95	969505	14.05	GB062_glu_3_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6899274	0	20-75	55	29.71589107	72.23999974	pass	pass	pass	pass	fail	fail	pass	warn	fail	warn	pass	6909619	2766452	6909619	518221425	642595	503354727	2.868792621	0.7489	0.0404	0.2108		
KT2440_f_1	13634593	3738903	137027	871306	0	0	0	0	0	0	0	0	0	8514787	364535	8035	27.42218268	13634593	12763287	93.61	871306	6.39	KT2440_f_1_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13634593	0	20-75	54	20.10102868	72.50200648	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	13639559	5427225	13639559	1022966925	961114	998321333	2.409226672	0.7809	0.0399	0.1793		
KT2440_f_2	13444044	3666743	114799	845555	0	0	0	0	0	0	0	0	0	8413680	393788	9479	27.2741074	13444044	12598489	93.71	845555	6.29	KT2440_f_2_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13444044	0	20-75	54	19.77767183	72.34617367	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	13459234	5387791	13459234	1009442550	957566	982333738	2.685523015	0.7832	0.0392	0.1776		
KT2440_f_3	11481025	3442130	2635	717082	0	0	0	0	0	0	0	0	0	6945971	365296	7911	29.98103392	11481025	10763943	93.75	717082	6.25	KT2440_f_3_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11481025	0	20-75	54	20.87080352	72.35765692	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	11492972	4632736	11492972	861972900	823114	838986335	2.666738711	0.7536	0.042	0.2045		
KT2440_fg_1	10630795	4902936	3465	455555	0	0	0	0	0	0	0	0	0	4822091	433894	12854	46.12012554	10630795	10175240	95.71	455555	4.29	KT2440_fg_1_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10630795	0	20-75	54	22.96349404	73.01803656	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	10642922	3824072	10642922	798219150	826209	783970979	1.784994885	0.6939	0.0355	0.2706		
KT2440_fg_2	6666710	2628233	1443	330952	0	0	0	0	0	0	0	0	0	3445188	253580	7314	39.42323875	6666710	6335758	95.04	330952	4.96	KT2440_fg_2_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6666710	0	20-75	54	26.20047892	72.44092453	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	6679391	2532167	6679391	500954325	596996	487796755	2.626500929	0.7242	0.034	0.2418		
KT2440_fg_3	7805235	3748709	1938	344459	0	0	0	0	0	0	0	0	0	3380298	323006	6825	48.02813753	7805235	7460776	95.59	344459	4.41	KT2440_fg_3_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7805235	0	20-75	55	26.77218268	72.76268812	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	7815101	2866830	7815101	586132575	569895	573597013	2.138690551	0.6781	0.0401	0.2819		
KT2440_gfg_1	12001116	5223023	2876	881179	0	0	0	0	0	0	0	0	0	5474869	408022	11147	43.5211442	12001116	11119937	92.66	881179	7.34	KT2440_gfg_1_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12001116	0	20-75	55	26.1749753	72.92220457	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	12125148	4411639	12125148	909386100	967292	884434084	2.743830811	0.6787	0.0513	0.27		
KT2440_gfg_2	5592701	1939853	1063	307586	0	0	0	0	0	0	0	0	0	3147124	191236	5839	34.6854409	5592701	5285115	94.5	307586	5.5	KT2440_gfg_2_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5592701	0	20-75	54	25.28567001	72.73748731	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	5598746	2171744	5598746	419905950	418672	410796378	2.169431512	0.7381	0.042	0.22		
KT2440_gfg_3	11115996	5263255	8127	425421	0	0	0	0	0	0	0	0	0	4995293	413005	10895	47.34847871	11115996	10690575	96.17	425421	3.83	KT2440_gfg_3_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11115996	0	20-75	55	23.43257799	73.06471395	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	11130388	4053084	11130388	834779100	755558	820236544	1.742084343	0.677	0.0365	0.2864		
KT2440_gg_1	8307562	3580915	7040	406578	0	0	0	0	0	0	0	0	0	3963498	340001	9530	43.10428258	8307562	7900984	95.11	406578	4.89	KT2440_gg_1_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8307562	0	20-75	54	24.55501549	72.59233335	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	8325331	3168377	8325331	624399825	630180	609094728	2.451169329	0.7002	0.039	0.2608		
KT2440_gg_2	11804851	2975308	3065	2119980	0	0	0	0	0	0	0	0	0	6468137	235061	3300	25.20411312	11804851	9684871	82.04	2119980	17.96	KT2440_gg_2_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11804851	0	20-75	54	33.81913599	70.34341441	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	12073229	5548856	12073229	905492175	1096956	840880545	7.135526047	0.7489	0.0426	0.2086		
KT2440_gg_3	8033723	2997077	5603	752940	0	0	0	0	0	0	0	0	0	4011600	261887	4616	37.30620287	8033723	7280783	90.63	752940	9.37	KT2440_gg_3_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8033723	0	20-75	55	29.81590488	72.32620293	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	8049102	3173630	8049102	603682650	719131	586848972	2.788497897	0.7204	0.0325	0.2471		
KT2440_glc_1	4394037	1856256	1781	405495	0	0	0	0	0	0	0	0	0	1959466	168037	3002	42.24488779	4394037	3988542	90.77	405495	9.23	KT2440_glc_1_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4394037	0	20-75	55	34.76916631	72.66994475	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	4454600	1661839	4454600	334095000	392562	322828772	3.372163008	0.6848	0.0493	0.2659		
KT2440_glc_2	5390425	2393885	2229	271830	0	0	0	0	0	0	0	0	0	2477601	240074	4806	44.40994912	5390425	5118595	94.96	271830	5.04	KT2440_glc_2_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5390425	0	20-75	54	27.86134685	72.84613811	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	5404213	1982809	5404213	405315975	446203	396602076	2.149902678	0.6979	0.0413	0.2608		
KT2440_glc_3	9541743	4536285	8169	370436	0	0	0	0	0	0	0	0	0	4117231	500426	9196	47.5414712	9541743	9171307	96.12	370436	3.88	KT2440_glc_3_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9541743	0	20-75	54	23.64788095	72.98903796	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	9552780	3424526	9552780	716458500	725240	703356117	1.828770682	0.6753	0.0407	0.284		
KT2440_glu_1	10493749	4032222	20252	582160	0	0	0	0	0	0	0	0	0	5405950	444791	8374	38.42498996	10493749	9911589	94.45	582160	5.55	KT2440_glu_1_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10493749	0	20-75	54	23.07697225	72.8805568	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	10510141	3886525	10510141	788260575	753769	772388211	2.013593538	0.739	0.04	0.2209		
KT2440_glu_2	5939142	2122267	7033	342859	0	0	0	0	0	0	0	0	0	3212129	250879	3975	35.73356219	5939142	5596283	94.23	342859	5.77	KT2440_glu_2_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5939142	0	20-75	54	24.02236441	73.00973945	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	5943348	2211606	5943348	445751100	443436	437865579	1.769041288	0.7335	0.0406	0.2259		
KT2440_glu_3	10262887	4044236	7792	494607	0	0	0	0	0	0	0	0	0	5234136	474580	7536	39.40641654	10262887	9768280	95.18	494607	4.82	KT2440_glu_3_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10262887	0	20-75	54	22.29350503	72.91999649	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	10273797	3785144	10273797	770534775	735688	755749262	1.918863818	0.7144	0.0417	0.244		
SRX8894563	14062216	7061459	85809	318906	0	0	0	0	492430	0	0	0	0	5089455	577128	437029	50.21583369	14062216	13743310	97.73	318906	2.27	SBRG_GAL_A30_1_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14062216	0	20-51	57	16.79108077	50.6540568	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	14081054	3359194	14081054	718133754	350612	712723613	0.753361191			0.3022	0.0429	0.655
SRX8894564	16070879	8143766	150529	338608	0	0	0	0	390667	0	0	0	0	5984198	625156	437955	50.67405461	16070879	15732271	97.89	338608	2.11	SBRG_GAL_A30_2_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16070879	0	20-51	55	16.24487195	50.55231882	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	16089330	4844033	16089330	820555830	1279904	812738616	0.952673019			0.3043	0.0445	0.6513
SRX8894565	14700946	8526955	306140	374118	0	0	0	0	511104	0	0	0	0	3912134	527867	542628	58.0027639	14700946	14326828	97.46	374118	2.54	SBRG_GAL_A32_1_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14700946	0	20-51	56	17.12941578	50.55070225	pass	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	14741849	4396068	14741849	751834299	1806787	744089914	1.030065403			0.3343	0.0459	0.6198
SRX8894566	14900383	9338105	137534	374841	0	0	0	0	643231	0	0	0	0	3228302	535196	643174	62.67023472	14900383	14525542	97.48	374841	2.52	SBRG_GAL_A32_2_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14900383	0	20-51	58	19.25347776	50.63951302	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	14918417	3733286	14918417	760839267	385920	755174223	0.744578289			0.3442	0.0432	0.6127
SRX8894567	13582528	8121431	113687	332096	0	0	0	0	506016	0	0	0	0	3462767	505399	541132	59.79322111	13582528	13250432	97.55	332096	2.45	SBRG_GAL_A36_1_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13582528	0	20-51	56	17.42924194	50.55655656	pass	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	13603109	3308881	13603109	693758559	361426	688421898	0.769238942			0.3406	0.0387	0.6207
SRX8894568	13137963	7697915	94764	289873	0	0	0	0	360122	0	0	0	0	3766587	468714	459988	58.59291125	13137963	12848090	97.79	289873	2.21	SBRG_GAL_A36_2_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13137963	0	20-51	56	17.54885527	50.55898681	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	13158097	3229694	13158097	671062947	339955	665824995	0.780545554			0.3279	0.0416	0.6305
SRX8245718	9011288	5609068	69496	274488	0	0	0	0	166368	0	0	0	0	2362944	274413	254511	62.24490883	9011288	8736800	96.95	274488	3.05	SBRG_IL__IL0__1_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9011288	0	20-40	56	22.93430866	39.43657111	pass	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	9040990	471056	9040990	358845412	348199	357920029	0.257877896			0.3611	0.0447	0.5943
SRX8245719	9014301	5491455	154639	277095	0	0	0	0	129429	0	0	0	0	2476298	269171	216214	60.91936579	9014301	8737206	96.93	277095	3.07	SBRG_IL__IL0__2_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9014301	0	20-40	56	22.38657531	39.44604213	pass	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	9044936	845255	9044936	358474092	1658993	355788764	0.749099603			0.3692	0.0408	0.59
SRX8245720	13055617	8547712	728557	196588	0	0	0	0	514017	0	0	0	0	2090716	462134	515893	65.47152846	13055617	12859029	98.49	196588	1.51	SBRG_IL__IL0__3_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13055617	0	20-40	56	16.03750072	39.57457039	pass	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	13080210	3097301	13080210	523208400	402453	518664684	0.868433305			0.4262	0.0383	0.5355
SRX8245721	11892428	7475062	1243688	127861	0	0	0	0	385228	0	0	0	0	1785245	400540	474804	62.85564226	11892428	11764567	98.92	127861	1.08	SBRG_IL__IL0__4_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11892428	0	20-40	56	16.94993541	39.57187195	pass	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	11907587	3393998	11907587	476303480	1016466	470733528	1.169412409			0.4424	0.036	0.5215
SRX8245722	9330258	4296632	53767	243192	0	0	0	0	52842	0	0	0	0	4244912	271724	167189	46.0505165	9330258	9087066	97.39	243192	2.61	SBRG_IL__IL1__1_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9330258	0	20-40	55	19.51113548	39.45119331	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	9364377	849974	9364377	371154718	1819724	368321704	0.763297316			0.2715	0.0405	0.688
SRX8245723	8656842	5282083	101388	197711	0	0	0	0	129704	0	0	0	0	2532597	213278	200081	61.01628053	8656842	8459131	97.72	197711	2.28	SBRG_IL__IL1__2_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8656842	0	20-40	56	22.4577099	39.4591299	pass	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	8682820	414213	8682820	344732769	267578	343964408	0.222885977			0.3424	0.0385	0.6191
SRX8245724	10047107	6396787	148710	257592	0	0	0	0	187416	0	0	0	0	2544865	253338	258399	63.66794939	10047107	9789515	97.44	257592	2.56	SBRG_IL__IL2__1_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10047107	0	20-40	58	21.62583678	39.60489293	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	10079456	920531	10079456	399521326	1777912	396629955	0.723708801			0.3779	0.0373	0.5848
SRX8245725	8932468	5694766	54790	235122	0	0	0	0	143691	0	0	0	0	2324818	240565	238716	63.75355613	8932468	8697346	97.37	235122	2.63	SBRG_IL__IL2__2_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8932468	0	20-40	57	22.66814398	39.44970281	pass	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	8961587	830094	8961587	355184152	1593122	352583098	0.73231139			0.3561	0.0381	0.6058
SBRG_IL__IL3__1	8379590	5407833	158965	243129	0	0	0	0	146099	0	0	0	0	2000016	201215	222333	64.53577084	8379590	8136461	97.1	243129	2.9	SBRG_IL__IL3__1_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8379590	0	20-40	57	24.16277047	39.45301059	pass	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	8402615	764681	8402615	333036500	1335940	330767764	0.681227433			0.3669	0.0352	0.5979
SBRG_IL__IL3__2	8031501	4892110	47083	169414	0	0	0	0	88309	0	0	0	0	2477825	183987	172773	60.91152824	8031501	7862087	97.89	169414	2.11	SBRG_IL__IL3__2_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8031501	0	20-40	57	23.35163165	39.46725201	pass	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	8044993	380504	8044993	319411351	241118	318713134	0.218594924			0.3299	0.0291	0.6411
SRX8245728	11548123	8217134	484252	181942	0	0	0	0	382630	0	0	0	0	1243865	416383	621917	71.15558087	11548123	11366181	98.42	181942	1.58	SBRG_IL__PP5350_glcace__1_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11548123	0	20-40	56	15.53646217	39.56267664	pass	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	11573097	3225079	11573097	462923880	1460796	457091936	1.259806256			0.3977	0.0347	0.5676
SRX8245729	12783874	8023997	1414800	198044	0	0	0	0	620852	0	0	0	0	1442227	434203	649751	62.76655261	12783874	12585830	98.45	198044	1.55	SBRG_IL__PP5350_glcace__2_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12783874	0	20-40	57	15.89757605	39.64276752	pass	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	12805800	3130968	12805800	512232000	399304	507655065	0.893527737			0.4286	0.0361	0.5353
SRX8245730	14169045	9292382	634417	223752	0	0	0	0	647181	0	0	0	0	2174163	549861	647289	65.5822746	14169045	13945293	98.42	223752	1.58	SBRG_IL__T8_glcace__1_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14169045	0	20-40	57	17.55178003	39.65279085	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	14196248	4000250	14196248	567849920	1549594	560918888	1.220574619			0.4046	0.0411	0.5543
SRX8245731	12351310	8044011	547532	201494	0	0	0	0	730343	0	0	0	0	1725262	482498	620170	65.12678412	12351310	12149816	98.37	201494	1.63	SBRG_IL__T8_glcace__2_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12351310	0	20-40	58	19.00726172	39.64831083	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	12375023	3468795	12375023	495000920	1392864	488931181	1.22620762			0.3977	0.0395	0.5627
SRX8245732	10926395	7462209	714856	153211	0	0	0	0	483318	0	0	0	0	1181954	392359	538488	68.295252	10926395	10773184	98.6	153211	1.4	SBRG_IL__T9_glc__1_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10926395	0	20-40	58	20.2998087	39.64910119	pass	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	10945503	3057752	10945503	437820120	1117044	432562511	1.200860527			0.416	0.0384	0.5456
SRX8245733	12019282	8098320	664533	180618	0	0	0	0	574382	0	0	0	0	1468789	434996	597644	67.37773521	12019282	11838664	98.5	180618	1.5	SBRG_IL__T9_glc__2_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12019282	0	20-40	58	19.67273196	39.65245911	pass	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	12043970	3345541	12043970	481758800	1375519	475855572	1.225349283			0.4068	0.041	0.5523
SBRG_IL__wt__1	10997856	7075571	124483	290836	0	0	0	0	187725	0	0	0	0	2566126	386658	366457	64.33591238	10997856	10707020	97.36	290836	2.64	SBRG_IL__wt__1_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10997856	0	20-40	56	23.12216881	39.42070418	pass	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	11030775	599431	11030775	437735128	374445	436630389	0.252376136			0.3418	0.0507	0.6075
SBRG_IL__wt__2	8279508	5064900	122377	220549	0	0	0	0	141092	0	0	0	0	2197564	260129	272897	61.17392483	8279508	8058959	97.34	220549	2.66	SBRG_IL__wt__2_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8279508	0	20-40	57	24.01365164	39.5943085	pass	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	8307607	438146	8307607	329716510	257336	328930679	0.238335351			0.3227	0.0496	0.6277
SRX8245726	12604718	7879284	338384	211743	0	0	0	0	529189	0	0	0	0	2597566	508762	539790	62.51059326	12604718	12392975	98.32	211743	1.68	SBRG_IL__wt_glcace__1_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12604718	0	20-40	56	14.66640384	39.57425021	pass	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	12632465	2954436	12632465	505298600	387210	500993105	0.85206945			0.3718	0.0451	0.5831
SRX8245727	12520217	7790727	506425	215026	0	0	0	0	603474	0	0	0	0	2334791	516993	552781	62.22517549	12520217	12305191	98.28	215026	1.72	SBRG_IL__wt_glcace__2_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12520217	0	20-40	57	17.49368006	39.65734851	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	12548024	2951118	12548024	501920960	391431	497619427	0.857014021			0.3895	0.0424	0.568
SBRG_Stress3__butanol__1	28461674	5951646	6439712	9728007	0	0	0	0	0	0	0	0	0	6020293	315062	6954	20.91108907	28461674	18733667	65.82	9728007	34.18	SBRG_Stress3__butanol__1_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	28461674	0	20-150	55	8.182691095	141.9140967	pass	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	28461872	8159308	28461872	4060159639	210711	4049074828	0.273014167	0.4685	0.3464	0.185		
SBRG_Stress3__butanol__2	30988011	13431531	3380712	4274857	0	0	0	0	0	0	0	0	0	9187150	698368	15393	43.34428241	30988011	26713154	86.2	4274857	13.8	SBRG_Stress3__butanol__2_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	30988011	0	20-150	57	3.037842463	144.1506919	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	30988464	8196261	30988464	4489216898	204203	4477857316	0.253041505	0.483	0.3813	0.1357		
SBRG_Stress3__butanol__3	36203206	21304703	2272068	1618964	0	0	0	0	0	0	0	0	0	10012100	971446	23925	58.84755897	36203206	34584242	95.53	1618964	4.47	SBRG_Stress3__butanol__3_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	36203206	0	20-150	59	21.3060356	144.1628671	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	36203726	9169091	36203726	5244230926	241489	5231343909	0.245737024	0.4345	0.4169	0.1487		
SBRG_Stress3__glc__1	40820529	24182219	4622689	5179143	0	0	0	0	0	0	0	0	0	5739893	1064293	32292	59.24033714	40820529	35641386	87.31	5179143	12.69	SBRG_Stress3__glc__1_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	40820529	0	20-150	60	14.22564866	145.3794153	pass	pass	pass	pass	fail	fail	pass	warn	fail	warn	pass	40821112	10444392	40821112	5964081388	282875	5949543091	0.243764229	0.4907	0.4591	0.0502		
SBRG_Stress3__glc__2	45576821	8004436	4503653	15407790	0	0	0	0	0	0	0	0	0	17212675	441213	7054	17.56251495	45576821	30169031	66.19	15407790	33.81	SBRG_Stress3__glc__2_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	45576821	0	20-150	57	7.295941599	143.5563245	pass	pass	pass	pass	fail	fail	pass	warn	fail	warn	pass	45577352	12757222	45577352	6577511316	433007	6559860853	0.268345612	0.4647	0.2149	0.3204		
SBRG_Stress3__glc__3	36279265	6409753	8223479	17780455	0	0	0	0	0	0	0	0	0	3537648	320942	6988	17.66781383	36279265	18498810	50.99	17780455	49.01	SBRG_Stress3__glc__3_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	36279265	0	20-150	54	5.013740202	143.8788392	pass	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	36279490	10762737	36279490	5249134278	325545	5234432622	0.280077728	0.4987	0.501	0.0003		
SBRG_Stress3__isopentanol__1	41926711	2236241	5333992	22397499	0	0	0	0	0	0	0	0	0	11834786	122326	1867	5.333690496	41926711	19529212	46.58	22397499	53.42	SBRG_Stress3__isopentanol__1_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	41926711	0	20-150	54	22.34076027	143.7980235	pass	pass	pass	pass	fail	fail	pass	warn	fail	warn	pass	41927206	12543956	41927206	6063191339	364479	6045958892	0.284214138	0.4629	0.0721	0.465		
SBRG_Stress3__isopentanol__2	35205582	3597969	6332558	7742564	0	0	0	0	0	0	0	0	0	17314921	214484	3086	10.21988218	35205582	27463018	78.01	7742564	21.99	SBRG_Stress3__isopentanol__2_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	35205582	0	20-150	54	5.199843652	142.6779317	pass	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	35206036	10200792	35206036	5050163518	278328	5036072524	0.27902055	0.4575	0.1169	0.4257		
SBRG_Stress3__time0__1	36287224	18026739	1865737	1971455	0	0	0	0	0	0	0	0	0	13386038	1015395	21860	49.67792246	36287224	34315769	94.57	1971455	5.43	SBRG_Stress3__time0__1_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	36287224	0	20-150	58	2.101421621	142.3200053	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	36287592	9109817	36287592	5188013033	250909	5175271894	0.24558803	0.4891	0.492	0.0189		
SBRG_Stress3__time0__2	42586951	13187886	3378567	8064682	0	0	0	0	0	0	0	0	0	17002196	937785	15835	30.96696451	42586951	34522269	81.06	8064682	18.94	SBRG_Stress3__time0__2_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	42586951	0	20-150	56	2.17246164	141.0084623	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	42587242	11366654	42587242	6033573258	304453	6017944364	0.259032141	0.4984	0.5012	0.0004		
SBRG_Stress3__time0__3	30966195	17434047	1793115	2911173	0	0	0	0	0	0	0	0	0	7823284	981735	22841	56.30025581	30966195	28055022	90.6	2911173	9.4	SBRG_Stress3__time0__3_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	30966195	0	20-150	59	5.736099504	142.7342837	pass	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	30966516	7853937	30966516	4440603395	218443	4429604306	0.247693568	0.4965	0.5001	0.0035		
SBRG_UNeb__coum__1	10725775	4318284	9565	1507348	0	0	0	0	126148	0	0	0	0	4386607	340978	36845	40.26081099	10725775	9218427	85.95	1507348	14.05	SBRG_UNeb__coum__1_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10725775	0	20-76	55	26.14767272	73.94379091	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	10778787	1399126	10778787	800891244	1232471	797767195	0.390071564			0.2718	0.6978	0.0304
SBRG_UNeb__coum__2	10602411	3973570	96887	1139546	0	0	0	0	131599	0	0	0	0	4931698	290630	38481	37.47798496	10602411	9462865	89.25	1139546	10.75	SBRG_UNeb__coum__2_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10602411	0	20-76	55	22.51661191	73.81749246	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	10657006	1054015	10657006	791211472	4648176	785198350	0.759989233			0.2399	0.7348	0.0252
SBRG_UNeb__coum__3	10630160	3757855	296553	1143739	0	0	0	0	216402	0	0	0	0	4881935	306300	27376	35.35087901	10630160	9486421	89.24	1143739	10.76	SBRG_UNeb__coum__3_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10630160	0	20-76	53	23.99855986	73.10368348	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	10694692	1085538	10694692	787469648	4990124	781009598	0.820355428			0.2351	0.7388	0.0261
