,ReleaseDate,TaxID,ScientificName,species_tax_id,class_tax_id,strain_tax_id,species,LibraryLayout,Platform,Model,Run,SRAStudy,BioProject,ProjectID,Sample,BioSample,Submission,LibraryStrategy,LibrarySelection,LibrarySource,Body_Site,CenterName,InsertSize,InsertDev,SRA ID,Biosample,GEO Series,GEO Sample,PMID,biosample_strain,biosample_genotype,R1,R2,Manual,Public,KT2440,PrimaryQC,project_name,condition_name,rep_name,reference_condition,DOI,passed_fastqc,passed_reads_mapped_to_CDS,passed_global_correlation,full_name,passed_similar_replicates,passed_number_replicates
GB032_f_1,8/28/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 500,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,NREL,0,0,s3://sbrg-user-data/hyl003/PRECISE/Bentley_2020_ME/2323-DK-2-CAGGCG_S28_R1_001.fastq.gz,,,,,,,,,Y,N,True,Pass,Muconate,GB032_fructose,1.0,KT2440_glucose,10.1016/j.ymben.2020.01.001,True,True,True,Muconate:GB032_fructose,True,True
GB032_f_2,8/28/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 500,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,NREL,0,0,s3://sbrg-user-data/hyl003/PRECISE/Bentley_2020_ME/2323-DK-2-CATTTT_S29_R1_001.fastq.gz,,,,,,,,,Y,N,True,Pass,Muconate,GB032_fructose,2.0,KT2440_glucose,10.1016/j.ymben.2020.01.001,True,True,True,Muconate:GB032_fructose,True,True
GB032_f_3,8/28/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 500,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,NREL,0,0,s3://sbrg-user-data/hyl003/PRECISE/Bentley_2020_ME/2323-DK-2-CGGAAT_S30_R1_001.fastq.gz,,,,,,,,,Y,N,True,Pass,Muconate,GB032_fructose,3.0,KT2440_glucose,10.1016/j.ymben.2020.01.001,True,True,True,Muconate:GB032_fructose,True,True
GB032_fg_1,8/28/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 500,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,NREL,0,0,s3://sbrg-user-data/hyl003/PRECISE/Bentley_2020_ME/2323-DK-2-TCATTC_S34_R1_001.fastq.gz,,,,,,,,,Y,N,True,Pass,Muconate,GB032_fructose_glucose,1.0,KT2440_glucose,10.1016/j.ymben.2020.01.001,True,True,True,Muconate:GB032_fructose_glucose,True,True
GB032_fg_2,8/28/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 500,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,NREL,0,0,s3://sbrg-user-data/hyl003/PRECISE/Bentley_2020_ME/2323-DK-2-TCCCGA_S35_R1_001.fastq.gz,,,,,,,,,Y,N,True,Pass,Muconate,GB032_fructose_glucose,2.0,KT2440_glucose,10.1016/j.ymben.2020.01.001,True,True,True,Muconate:GB032_fructose_glucose,True,True
GB032_fg_3,8/28/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 500,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,NREL,0,0,s3://sbrg-user-data/hyl003/PRECISE/Bentley_2020_ME/2323-DK-2-TCGAAG_S36_R1_001.fastq.gz,,,,,,,,,Y,N,True,Pass,Muconate,GB032_fructose_glucose,3.0,KT2440_glucose,10.1016/j.ymben.2020.01.001,True,True,True,Muconate:GB032_fructose_glucose,True,True
GB032_gfg_1,8/28/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 500,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,NREL,0,0,s3://sbrg-user-data/hyl003/PRECISE/Bentley_2020_ME/2323-DK-2-CCAACA_S43_R1_001.fastq.gz,,,,,,,,,Y,N,True,Pass,Muconate,GB032_fructose_glucose_gluconate,1.0,KT2440_glucose,10.1016/j.ymben.2020.01.001,True,True,True,Muconate:GB032_fructose_glucose_gluconate,True,True
GB032_gfg_2,8/28/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 500,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,NREL,0,0,s3://sbrg-user-data/hyl003/PRECISE/Bentley_2020_ME/2323-DK-2-CTAGCT_S44_R1_001.fastq.gz,,,,,,,,,Y,N,True,Pass,Muconate,GB032_fructose_glucose_gluconate,2.0,KT2440_glucose,10.1016/j.ymben.2020.01.001,True,True,True,Muconate:GB032_fructose_glucose_gluconate,True,True
GB032_gfg_3,8/28/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 500,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,NREL,0,0,s3://sbrg-user-data/hyl003/PRECISE/Bentley_2020_ME/2323-DK-2-CTCAGA_S45_R1_001.fastq.gz,,,,,,,,,Y,N,True,Pass,Muconate,GB032_fructose_glucose_gluconate,3.0,KT2440_glucose,10.1016/j.ymben.2020.01.001,True,True,True,Muconate:GB032_fructose_glucose_gluconate,True,True
GB032_gg_1,8/28/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 500,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,NREL,0,0,s3://sbrg-user-data/hyl003/PRECISE/Bentley_2020_ME/2323-DK-2-CAAAAG_S40_R1_001.fastq.gz,,,,,,,,,Y,N,True,Pass,Muconate,GB032_glucose_gluconate,1.0,KT2440_glucose,10.1016/j.ymben.2020.01.001,True,True,True,Muconate:GB032_glucose_gluconate,True,True
GB032_gg_2,8/28/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 500,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,NREL,0,0,s3://sbrg-user-data/hyl003/PRECISE/Bentley_2020_ME/2323-DK-2-CACTCA_S41_R1_001.fastq.gz,,,,,,,,,Y,N,True,Pass,Muconate,GB032_glucose_gluconate,2.0,KT2440_glucose,10.1016/j.ymben.2020.01.001,True,True,True,Muconate:GB032_glucose_gluconate,True,True
GB032_gg_3,8/28/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 500,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,NREL,0,0,s3://sbrg-user-data/hyl003/PRECISE/Bentley_2020_ME/2323-DK-2-CATGGC_S42_R1_001.fastq.gz,,,,,,,,,Y,N,True,Pass,Muconate,GB032_glucose_gluconate,3.0,KT2440_glucose,10.1016/j.ymben.2020.01.001,True,True,True,Muconate:GB032_glucose_gluconate,True,True
GB032_glc_1,8/28/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 500,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,NREL,0,0,s3://sbrg-user-data/hyl003/PRECISE/Bentley_2020_ME/2323-DK-2-GTTTCG_S37_R1_001.fastq.gz,,,,,,,,,Y,N,True,Pass,Muconate,GB032_gluconate,1.0,KT2440_glucose,10.1016/j.ymben.2020.01.001,True,True,True,Muconate:GB032_gluconate,True,True
GB032_glc_2,8/28/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 500,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,NREL,0,0,s3://sbrg-user-data/hyl003/PRECISE/Bentley_2020_ME/2323-DK-2-GGTAGC_S38_R1_001.fastq.gz,,,,,,,,,Y,N,True,Pass,Muconate,GB032_gluconate,2.0,KT2440_glucose,10.1016/j.ymben.2020.01.001,True,True,True,Muconate:GB032_gluconate,True,True
GB032_glc_3,8/28/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 500,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,NREL,0,0,s3://sbrg-user-data/hyl003/PRECISE/Bentley_2020_ME/2323-DK-2-ATGAGC_S39_R1_001.fastq.gz,,,,,,,,,Y,N,True,Pass,Muconate,GB032_gluconate,3.0,KT2440_glucose,10.1016/j.ymben.2020.01.001,True,True,True,Muconate:GB032_gluconate,True,True
GB032_glu_1,8/28/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 500,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,NREL,0,0,s3://sbrg-user-data/hyl003/PRECISE/Bentley_2020_ME/2323-DK-2-CTATAC_S31_R1_001.fastq.gz,,,,,,,,,Y,N,True,Pass,Muconate,GB032_glucose,1.0,KT2440_glucose,10.1016/j.ymben.2020.01.001,True,True,True,Muconate:GB032_glucose,True,True
GB032_glu_2,8/28/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 500,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,NREL,0,0,s3://sbrg-user-data/hyl003/PRECISE/Bentley_2020_ME/2323-DK-2-GACGAC_S32_R1_001.fastq.gz,,,,,,,,,Y,N,True,Pass,Muconate,GB032_glucose,2.0,KT2440_glucose,10.1016/j.ymben.2020.01.001,True,True,True,Muconate:GB032_glucose,True,True
GB032_glu_3,8/28/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 500,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,NREL,0,0,s3://sbrg-user-data/hyl003/PRECISE/Bentley_2020_ME/2323-DK-2-TACAGC_S33_R1_001.fastq.gz,,,,,,,,,Y,N,True,Pass,Muconate,GB032_glucose,3.0,KT2440_glucose,10.1016/j.ymben.2020.01.001,True,True,True,Muconate:GB032_glucose,True,True
GB045_f_1,8/28/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 500,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,NREL,0,0,s3://sbrg-user-data/hyl003/PRECISE/Bentley_2020_ME/2323-DK-2-TAGCTT_S10_R1_001.fastq.gz,,,,,,,,,Y,N,True,Pass,Muconate,GB045_fructose,1.0,KT2440_glucose,10.1016/j.ymben.2020.01.001,True,True,True,Muconate:GB045_fructose,True,True
GB045_f_2,8/28/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 500,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,NREL,0,0,s3://sbrg-user-data/hyl003/PRECISE/Bentley_2020_ME/2323-DK-2-GGCTAC_S11_R1_001.fastq.gz,,,,,,,,,Y,N,True,Pass,Muconate,GB045_fructose,2.0,KT2440_glucose,10.1016/j.ymben.2020.01.001,True,True,True,Muconate:GB045_fructose,True,True
GB045_f_3,8/28/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 500,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,NREL,0,0,s3://sbrg-user-data/hyl003/PRECISE/Bentley_2020_ME/2323-DK-2-CTTGTA_S12_R1_001.fastq.gz,,,,,,,,,Y,N,True,Pass,Muconate,GB045_fructose,3.0,KT2440_glucose,10.1016/j.ymben.2020.01.001,True,True,True,Muconate:GB045_fructose,True,True
GB045_fg_1,8/28/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 500,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,NREL,0,0,s3://sbrg-user-data/hyl003/PRECISE/Bentley_2020_ME/2323-DK-2-CCGTCC_S16_R1_001.fastq.gz,,,,,,,,,Y,N,True,Pass,Muconate,GB045_fructose_glucose,1.0,KT2440_glucose,10.1016/j.ymben.2020.01.001,True,True,True,Muconate:GB045_fructose_glucose,True,True
GB045_fg_2,8/28/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 500,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,NREL,0,0,s3://sbrg-user-data/hyl003/PRECISE/Bentley_2020_ME/2323-DK-2-GTAGAG_S17_R1_001.fastq.gz,,,,,,,,,Y,N,True,Pass,Muconate,GB045_fructose_glucose,2.0,KT2440_glucose,10.1016/j.ymben.2020.01.001,True,True,True,Muconate:GB045_fructose_glucose,True,True
GB045_gfg_1,8/28/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 500,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,NREL,0,0,s3://sbrg-user-data/hyl003/PRECISE/Bentley_2020_ME/2323-DK-2-CAACTA_S25_R1_001.fastq.gz,,,,,,,,,Y,N,True,Pass,Muconate,GB045_fructose_glucose_gluconate,1.0,KT2440_glucose,10.1016/j.ymben.2020.01.001,True,True,True,Muconate:GB045_fructose_glucose_gluconate,True,True
GB045_gfg_2,8/28/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 500,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,NREL,0,0,s3://sbrg-user-data/hyl003/PRECISE/Bentley_2020_ME/2323-DK-2-CACCGG_S26_R1_001.fastq.gz,,,,,,,,,Y,N,True,Pass,Muconate,GB045_fructose_glucose_gluconate,2.0,KT2440_glucose,10.1016/j.ymben.2020.01.001,True,True,True,Muconate:GB045_fructose_glucose_gluconate,True,True
GB045_gfg_3,8/28/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 500,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,NREL,0,0,s3://sbrg-user-data/hyl003/PRECISE/Bentley_2020_ME/2323-DK-2-CACGAT_S27_R1_001.fastq.gz,,,,,,,,,Y,N,True,Pass,Muconate,GB045_fructose_glucose_gluconate,3.0,KT2440_glucose,10.1016/j.ymben.2020.01.001,True,True,True,Muconate:GB045_fructose_glucose_gluconate,True,True
GB045_gg_1,8/28/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 500,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,NREL,0,0,s3://sbrg-user-data/hyl003/PRECISE/Bentley_2020_ME/2323-DK-2-GAGTGG_S22_R1_001.fastq.gz,,,,,,,,,Y,N,True,Pass,Muconate,GB045_glucose_gluconate,1.0,KT2440_glucose,10.1016/j.ymben.2020.01.001,True,True,True,Muconate:GB045_glucose_gluconate,True,True
GB045_gg_2,8/28/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 500,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,NREL,0,0,s3://sbrg-user-data/hyl003/PRECISE/Bentley_2020_ME/2323-DK-2-ACTGAT_S23_R1_001.fastq.gz,,,,,,,,,Y,N,True,Pass,Muconate,GB045_glucose_gluconate,2.0,KT2440_glucose,10.1016/j.ymben.2020.01.001,True,True,True,Muconate:GB045_glucose_gluconate,True,True
GB045_gg_3,8/28/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 500,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,NREL,0,0,s3://sbrg-user-data/hyl003/PRECISE/Bentley_2020_ME/2323-DK-2-ATTCCT_S24_R1_001.fastq.gz,,,,,,,,,Y,N,True,Pass,Muconate,GB045_glucose_gluconate,3.0,KT2440_glucose,10.1016/j.ymben.2020.01.001,True,True,True,Muconate:GB045_glucose_gluconate,True,True
GB045_glc_1,8/28/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 500,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,NREL,0,0,s3://sbrg-user-data/hyl003/PRECISE/Bentley_2020_ME/2323-DK-2-GTGAAA_S19_R1_001.fastq.gz,,,,,,,,,Y,N,True,Pass,Muconate,GB045_gluconate,1.0,KT2440_glucose,10.1016/j.ymben.2020.01.001,True,True,True,Muconate:GB045_gluconate,True,True
GB045_glc_2,8/28/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 500,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,NREL,0,0,s3://sbrg-user-data/hyl003/PRECISE/Bentley_2020_ME/2323-DK-2-GTGGCC_S20_R1_001.fastq.gz,,,,,,,,,Y,N,True,Pass,Muconate,GB045_gluconate,2.0,KT2440_glucose,10.1016/j.ymben.2020.01.001,True,True,True,Muconate:GB045_gluconate,True,True
GB045_glc_3,8/28/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 500,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,NREL,0,0,s3://sbrg-user-data/hyl003/PRECISE/Bentley_2020_ME/2323-DK-2-CGTACG_S21_R1_001.fastq.gz,,,,,,,,,Y,N,True,Pass,Muconate,GB045_gluconate,3.0,KT2440_glucose,10.1016/j.ymben.2020.01.001,True,True,True,Muconate:GB045_gluconate,True,True
GB045_glu_1,8/28/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 500,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,NREL,0,0,s3://sbrg-user-data/hyl003/PRECISE/Bentley_2020_ME/2323-DK-2-AGTCAA_S13_R1_001.fastq.gz,,,,,,,,,Y,N,True,Pass,Muconate,GB045_glucose,1.0,KT2440_glucose,10.1016/j.ymben.2020.01.001,True,True,True,Muconate:GB045_glucose,True,True
GB045_glu_2,8/28/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 500,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,NREL,0,0,s3://sbrg-user-data/hyl003/PRECISE/Bentley_2020_ME/2323-DK-2-AGTTCC_S14_R1_001.fastq.gz,,,,,,,,,Y,N,True,Pass,Muconate,GB045_glucose,2.0,KT2440_glucose,10.1016/j.ymben.2020.01.001,True,True,True,Muconate:GB045_glucose,True,True
GB045_glu_3,8/28/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 500,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,NREL,0,0,s3://sbrg-user-data/hyl003/PRECISE/Bentley_2020_ME/2323-DK-2-ATGTCA_S15_R1_001.fastq.gz,,,,,,,,,Y,N,True,Pass,Muconate,GB045_glucose,3.0,KT2440_glucose,10.1016/j.ymben.2020.01.001,True,True,True,Muconate:GB045_glucose,True,True
GB062_f_1,8/28/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 500,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,NREL,0,0,s3://sbrg-user-data/hyl003/PRECISE/Bentley_2020_ME/2323-DK-1-GTTTCG_S37_R1_001.fastq.gz,,,,,,,,,Y,N,True,Pass,Muconate,GB062_fructose,1.0,KT2440_glucose,10.1016/j.ymben.2020.01.001,True,True,True,Muconate:GB062_fructose,True,True
GB062_f_2,8/28/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 500,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,NREL,0,0,s3://sbrg-user-data/hyl003/PRECISE/Bentley_2020_ME/2323-DK-1-GGTAGC_S38_R1_001.fastq.gz,,,,,,,,,Y,N,True,Pass,Muconate,GB062_fructose,2.0,KT2440_glucose,10.1016/j.ymben.2020.01.001,True,True,True,Muconate:GB062_fructose,True,True
GB062_f_3,8/28/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 500,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,NREL,0,0,s3://sbrg-user-data/hyl003/PRECISE/Bentley_2020_ME/2323-DK-1-ATGAGC_S39_R1_001.fastq.gz,,,,,,,,,Y,N,True,Pass,Muconate,GB062_fructose,3.0,KT2440_glucose,10.1016/j.ymben.2020.01.001,True,True,True,Muconate:GB062_fructose,True,True
GB062_fg_1,8/28/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 500,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,NREL,0,0,s3://sbrg-user-data/hyl003/PRECISE/Bentley_2020_ME/2323-DK-1-CCAACA_S43_R1_001.fastq.gz,,,,,,,,,Y,N,True,Pass,Muconate,GB062_fructose_glucose,1.0,KT2440_glucose,10.1016/j.ymben.2020.01.001,True,True,True,Muconate:GB062_fructose_glucose,True,True
GB062_fg_2,8/28/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 500,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,NREL,0,0,s3://sbrg-user-data/hyl003/PRECISE/Bentley_2020_ME/2323-DK-1-CTAGCT_S44_R1_001.fastq.gz,,,,,,,,,Y,N,True,Pass,Muconate,GB062_fructose_glucose,2.0,KT2440_glucose,10.1016/j.ymben.2020.01.001,True,True,True,Muconate:GB062_fructose_glucose,True,True
GB062_fg_3,8/28/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 500,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,NREL,0,0,s3://sbrg-user-data/hyl003/PRECISE/Bentley_2020_ME/2323-DK-1-CTCAGA_S45_R1_001.fastq.gz,,,,,,,,,Y,N,True,Pass,Muconate,GB062_fructose_glucose,3.0,KT2440_glucose,10.1016/j.ymben.2020.01.001,True,True,True,Muconate:GB062_fructose_glucose,True,True
GB062_gfg_1,8/28/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 500,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,NREL,0,0,s3://sbrg-user-data/hyl003/PRECISE/Bentley_2020_ME/2323-DK-2-CAGATC_S7_R1_001.fastq.gz,,,,,,,,,Y,N,True,Pass,Muconate,GB062_fructose_glucose_gluconate,1.0,KT2440_glucose,10.1016/j.ymben.2020.01.001,True,True,True,Muconate:GB062_fructose_glucose_gluconate,True,True
GB062_gfg_2,8/28/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 500,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,NREL,0,0,s3://sbrg-user-data/hyl003/PRECISE/Bentley_2020_ME/2323-DK-2-ACTTGA_S8_R1_001.fastq.gz,,,,,,,,,Y,N,True,Pass,Muconate,GB062_fructose_glucose_gluconate,2.0,KT2440_glucose,10.1016/j.ymben.2020.01.001,True,True,True,Muconate:GB062_fructose_glucose_gluconate,True,True
GB062_gfg_3,8/28/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 500,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,NREL,0,0,s3://sbrg-user-data/hyl003/PRECISE/Bentley_2020_ME/2323-DK-2-GATCAG_S9_R1_001.fastq.gz,,,,,,,,,Y,N,True,Pass,Muconate,GB062_fructose_glucose_gluconate,3.0,KT2440_glucose,10.1016/j.ymben.2020.01.001,True,True,True,Muconate:GB062_fructose_glucose_gluconate,True,True
GB062_gg_1,8/28/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 500,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,NREL,0,0,s3://sbrg-user-data/hyl003/PRECISE/Bentley_2020_ME/2323-DK-2-TGACCA_S4_R1_001.fastq.gz,,,,,,,,,Y,N,True,Pass,Muconate,GB062_glucose_gluconate,1.0,KT2440_glucose,10.1016/j.ymben.2020.01.001,True,True,True,Muconate:GB062_glucose_gluconate,True,True
GB062_gg_2,8/28/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 500,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,NREL,0,0,s3://sbrg-user-data/hyl003/PRECISE/Bentley_2020_ME/2323-DK-2-ACAGTG_S5_R1_001.fastq.gz,,,,,,,,,Y,N,True,Pass,Muconate,GB062_glucose_gluconate,2.0,KT2440_glucose,10.1016/j.ymben.2020.01.001,True,True,True,Muconate:GB062_glucose_gluconate,True,True
GB062_gg_3,8/28/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 500,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,NREL,0,0,s3://sbrg-user-data/hyl003/PRECISE/Bentley_2020_ME/2323-DK-2-GCCAAT_S6_R1_001.fastq.gz,,,,,,,,,Y,N,True,Pass,Muconate,GB062_glucose_gluconate,3.0,KT2440_glucose,10.1016/j.ymben.2020.01.001,True,True,True,Muconate:GB062_glucose_gluconate,True,True
GB062_glc_1,8/28/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 500,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,NREL,0,0,s3://sbrg-user-data/hyl003/PRECISE/Bentley_2020_ME/2323-DK-2-ATCACG_S1_R1_001.fastq.gz,,,,,,,,,Y,N,True,Pass,Muconate,GB062_gluconate,1.0,KT2440_glucose,10.1016/j.ymben.2020.01.001,True,True,True,Muconate:GB062_gluconate,True,True
GB062_glc_2,8/28/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 500,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,NREL,0,0,s3://sbrg-user-data/hyl003/PRECISE/Bentley_2020_ME/2323-DK-2-CGATGT_S2_R1_001.fastq.gz,,,,,,,,,Y,N,True,Pass,Muconate,GB062_gluconate,2.0,KT2440_glucose,10.1016/j.ymben.2020.01.001,True,True,True,Muconate:GB062_gluconate,True,True
