Sample	Total	Assigned	Unassigned_rRNA	Unassigned_Unmapped	Unassigned_Read_Type	Unassigned_Singleton	Unassigned_MappingQuality	Unassigned_Chimera	Unassigned_FragmentLength	Unassigned_Duplicate	Unassigned_MultiMapping	Unassigned_Secondary	Unassigned_NonSplit	Unassigned_NoFeatures	Unassigned_Overlapping_Length	Unassigned_Ambiguity	percent_assigned	reads_processed	reads_aligned	reads_aligned_percentage	not_aligned	not_aligned_percentage	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content	r_processed	r_with_adapters	r_written	bp_processed	quality_trimmed	bp_written	percent_trimmed	se_sense	se_antisense	failed	pe_sense	pe_antisense
SRX1136776	19077644	12269347	34323	2718659	0	0	0	0	0	0	0	0	0	3592104	446263	16948	64.3126950057355	19077644.0	16358985.0	85.75	2718659.0	14.25	SRX1136776_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	19077644.0	0.0	20-75	59.0	39.33882195643353	70.4750337096132	pass	pass	fail	pass	fail	pass	pass	warn	fail	fail	pass	19207862	4815998	19207862	1440589650	72952165	1359970108	5.596287742314407	0.3185	0.308	0.3735		
SRX2012748	16438817	1130749	1708811	11761810	0	0	0	0	0	0	0	0	0	1770162	66324	961	6.8785302494698985	16438817.0	4677007.0	28.45	11761810.0	71.55	SRX2012748_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16438817.0	0.0	20-100	54.0	8.985792237754103	90.54139929898848	pass	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	16443816	9937176	16443816	1644381600	4515948	1494426760	9.119223907637984	0.0696	0.358	0.5724		
SRX2012749	12888404	3314732	4250006	297878	0	0	0	0	0	0	0	0	0	4778852	244249	2687	25.718715831688705	12888404.0	12590526.0	97.69	297878.0	2.31	SRX2012749_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12888404.0	0.0	20-100	55.0	12.422830243878416	85.26744707878494	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	12904478	9091582	12904478	1290447800	4113231	1104130384	14.438198585018315	0.0456	0.4967	0.4577		
SRX2012750	15028806	5283673	4441331	280824	0	0	0	0	0	0	0	0	0	4704191	313955	4832	35.15697121913743	15028806.0	14747982.0	98.13	280824.0	1.87	SRX2012750_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	15028806.0	0.0	20-100	56.0	15.061535526234165	83.5381205932128	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	15041702	10517949	15041702	1504170200	5174065	1261546348	16.130079694438837	0.0615	0.4726	0.466		
SRX2012751	11818846	2191142	4013445	1177929	0	0	0	0	0	0	0	0	0	4259862	174833	1635	18.539390393952168	11818846.0	10640917.0	90.03	1177929.0	9.97	SRX2012751_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11818846.0	0.0	20-100	54.0	19.420922516545172	81.35320453452054	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	11838623	8874345	11838623	1183862300	4404569	966505239	18.35999516159945	0.047	0.466	0.48700000000000004		
SRX2012752	10997772	3833386	3582058	201852	0	0	0	0	0	0	0	0	0	3163143	213252	4081	34.85602356550036	10997772.0	10795920.0	98.16	201852.0	1.84	SRX2012752_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10997772.0	0.0	20-100	56.0	18.156072776245693	81.52058998859042	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	11030900	8067371	11030900	1103090000	4920749	901142520	18.307434570162002	0.0486	0.4491	0.5024		
SRX2012753	16103313	3266727	5072546	1817300	0	0	0	0	0	0	0	0	0	5707108	236826	2806	20.286055422260002	16103313.0	14286013.0	88.71	1817300.0	11.29	SRX2012753_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16103313.0	0.0	20-100	53.0	20.96705242314653	77.36863600676458	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	16160195	12457903	16160195	1616019500	7566915	1252834723	22.4740343170364	0.0469	0.4616	0.4915		
SRX2012754	11968295	4205681	3515234	595403	0	0	0	0	0	0	0	0	0	3408798	238951	4228	35.14018496368948	11968295.0	11372892.0	95.03	595403.0	4.97	SRX2012754_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11968295.0	0.0	20-100	56.0	18.034031144179664	82.87025144350135	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	12020341	8512402	12020341	1202034100	6506232	996688046	17.083213695851054	0.0511	0.4607	0.4881		
SRX2012755	12196161	2558464	3920189	1484091	0	0	0	0	0	0	0	0	0	4046605	184744	2068	20.977617465036744	12196161.0	10712070.0	87.83	1484091.0	12.17	SRX2012755_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12196161.0	0.0	20-100	54.0	20.015084609991234	81.53460470061029	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	12234095	9039406	12234095	1223409500	5788444	999527257	18.29986141189847	0.0501	0.4639	0.486		
SRX2012756	9637523	4137480	2568568	326620	0	0	0	0	0	0	0	0	0	2376708	223957	4190	42.93094812847658	9637523.0	9310903.0	96.61	326620.0	3.39	SRX2012756_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9637523.0	0.0	20-100	56.0	19.785064455944926	81.21754749638471	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	9953778	7509130	9953778	995377800	15655538	786812916	20.95333892317068	0.042	0.475	0.483		
SRX2012757	9929287	2514359	3313342	242335	0	0	0	0	0	0	0	0	0	3699926	157082	2243	25.322654083822933	9929287.0	9686952.0	97.56	242335.0	2.44	SRX2012757_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9929287.0	0.0	20-100	56.0	16.027448877477887	78.62429296282805	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	10002463	7779780	10002463	1000246300	6462018	785015316	21.51779856621314	0.0688	0.45	0.4811		
SRX2012758	3598402	666105	795640	961371	0	0	0	0	0	0	0	0	0	1127716	46606	964	18.511133553171657	3598402.0	2637031.0	73.28	961371.0	26.72	SRX2012758_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3598402.0	0.0	20-100	50.0	16.79934848261235	71.72257685494839	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	6463630	6126512	6463630	646363000	91010824	259761822	59.81177418880722	0.0541	0.519	0.4269		
SRX2012759	11973787	3689682	3224342	136537	0	0	0	0	0	0	0	0	0	4673223	246402	3601	30.814662061384592	11973787.0	11837250.0	98.86	136537.0	1.14	SRX2012759_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11973787.0	0.0	20-100	54.0	14.545951158531384	77.93130109964375	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	12020498	9844001	12020498	1202049800	4987264	938527654	21.922731154732524	0.0483	0.5149	0.4368		
SRX2012760	7306405	1547141	2836409	460181	0	0	0	0	0	0	0	0	0	2366345	94396	1933	21.175133324802005	7306405.0	6846224.0	93.7	460181.0	6.3	SRX2012760_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7306405.0	0.0	20-100	53.0	19.07330893885356	70.82833979227814	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	7448644	6749414	7448644	744864400	9463193	521035919	30.04956083281736	0.0478	0.4273	0.5249		
SRX2012761	9115063	2626872	3026007	92921	0	0	0	0	0	0	0	0	0	3195101	171652	2510	28.81902187620645	9115063.0	9022142.0	98.98	92921.0	1.02	SRX2012761_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9115063.0	0.0	20-100	54.0	15.52762376905977	77.3129026096693	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	9155103	7616191	9155103	915510300	3978715	708885085	22.56940364297376	0.0452	0.4797	0.4751		
SRX2012762	6381731	694307	2148974	2426908	0	0	0	0	0	0	0	0	0	1063914	46949	679	10.879603041870618	6381731.0	3954823.0	61.97	2426908.0	38.03	SRX2012762_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6381731.0	0.0	20-100	51.0	14.666848119159749	77.72113960930038	pass	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass	6398932	5568057	6398932	639893200	60068416	498962243	22.02413730916347	0.0499	0.36	0.5901		
SRX2012763	10403232	1909055	3689642	929271	0	0	0	0	0	0	0	0	0	3713601	159550	2113	18.35059527654483	10403232.0	9473961.0	91.07	929271.0	8.93	SRX2012763_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10403232.0	0.0	20-100	53.0	20.324638375368316	81.27828909323564	pass	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass	10416272	7923256	10416272	1041627200	6437392	850083681	18.38887454167864	0.0611	0.455	0.4839		
SRX2012764	9444243	2514203	2866587	158485	0	0	0	0	0	0	0	0	0	3743761	158348	2859	26.621540762981216	9444243.0	9285758.0	98.32	158485.0	1.68	SRX2012764_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9444243.0	0.0	20-100	56.0	16.671879508818858	79.74847428216322	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	9498177	7285808	9498177	949817700	4478478	757229649	20.276317339632648	0.0682	0.4766	0.4552		
SRX2012765	7759839	1260742	2199344	2174069	0	0	0	0	0	0	0	0	0	2028698	95194	1792	16.2470123413643	7759839.0	5585770.0	71.98	2174069.0	28.02	SRX2012765_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7759839.0	0.0	20-100	46.0	35.11398409293706	77.4813786729338	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	7877310	6410965	7877310	787731000	14580416	604765345	23.226920738170772	0.0541	0.4458	0.5001		
SRX2012766	21592997	3362156	5725814	4851464	0	0	0	0	0	0	0	0	0	7408044	241376	4143	15.570585222607123	21592997.0	16741533.0	77.53	4851464.0	22.47	SRX2012766_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	21592997.0	0.0	20-100	55.0	11.682012673461028	83.07906984843281	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	21650546	15437788	21650546	2165054600	11084574	1802738539	16.734730893160847	0.0799	0.4542	0.4658		
SRX2012767	8535595	949794	2535722	3272662	0	0	0	0	0	0	0	0	0	1711073	65285	1059	11.127449228788388	8535595.0	5262933.0	61.66	3272662.0	38.34	SRX2012767_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8535595.0	0.0	20-100	52.0	18.027644119242154	82.57779545538419	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	8575490	6449979	8575490	857549000	3723339	708498943	17.38093764904396	0.0527	0.3861	0.5612		
SRX2012768	16065236	2689265	4977272	2130505	0	0	0	0	0	0	0	0	0	6071450	193392	3352	16.739654493715502	16065236.0	13934731.0	86.74	2130505.0	13.26	SRX2012768_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16065236.0	0.0	20-100	55.0	13.15075008468204	85.01038876739813	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	16079399	11133629	16079399	1607939900	5317973	1372099870	14.667216728684945	0.0696	0.4746	0.4558		
SRX2020714	9660305	84079	2845342	6117490	0	0	0	0	10476	0	0	0	0	598049	4801	68	0.8703555426045037	9660305.0	3542815.0	36.67	6117490.0	63.33	SRX2020714_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9660305.0	0.0	18-100	52.0	12.828372903888312	65.86471524449797	pass	pass		pass	fail	warn	pass	warn	fail	fail	pass	9991334	2553225	9991334	669456205	7028658	658704702	1.6060054294365678			0.0202	0.9773	0.0025
SRX2020715	11490158	99879	3047738	7344398	0	0	0	0	15640	0	0	0	0	975842	6565	96	0.8692569762748258	11490158.0	4145760.0	36.08	7344398.0	63.92	SRX2020715_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11490158.0	0.0	18-100	52.0	15.072057731701133	59.25845110223898	pass	pass		pass	fail	warn	pass	warn	fail	fail	pass	11931603	3301613	11931603	726586143	8781397	712841158	1.8917213233999155			0.0221	0.9762	0.0017
SRX2020716	11385362	152482	2739908	6651351	0	0	0	0	21384	0	0	0	0	1809059	11035	143	1.3392810874173346	11385362.0	4734011.0	41.58	6651351.0	58.42	SRX2020716_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11385362.0	0.0	18-100	53.0	15.17177980365561	62.70678314839704	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	11931485	9291004	11931485	815132425	56974967	715552914	12.216359936853205			0.0311	0.966	0.0029
SRX2020717	10239423	89439	2748600	5288698	0	0	0	0	14114	0	0	0	0	2092541	5956	75	0.8734769527540761	10239423.0	4950725.0	48.35	5288698.0	51.65	SRX2020717_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10239423.0	0.0	18-100	52.0	15.670441085764814	52.87934408022796	pass	pass		pass	fail	warn	pass	warn	fail	fail	pass	10760347	9034340	10760347	632693710	42983588	547886062	13.404218606820034			0.0259	0.9716	0.0025
SRX2020718	8859914	84150	2325115	5130992	0	0	0	0	13340	0	0	0	0	1300488	5753	76	0.949783485483042	8859914.0	3728922.0	42.09	5130992.0	57.91	SRX2020718_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8859914.0	0.0	18-100	52.0	17.393421188932823	56.07534339498103	pass	pass		pass	fail	warn	pass	warn	fail	fail	pass	9201781	2622290	9201781	531512616	6210724	521167527	1.9463487203472136			0.0215	0.9771	0.0014
SRX2020719	9020627	66256	1843235	5796408	0	0	0	0	37595	0	0	0	0	1270635	6424	74	0.7344943982275289	9020627.0	3224219.0	35.74	5796408.0	64.26	SRX2020719_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9020627.0	0.0	18-100	52.0	17.980286182186173	50.90369704899672	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	9469629	8059486	9469629	540881520	37163528	465945560	13.8544130699825			0.0326	0.9652	0.0022
SRX2020720	9209685	59136	2580132	5402194	0	0	0	0	10573	0	0	0	0	1153533	4065	52	0.642106651856171	9209685.0	3807491.0	41.34	5402194.0	58.66	SRX2020720_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9209685.0	0.0	18-100	52.0	12.182549099618724	62.23335760126432	pass	pass		pass	fail	warn	pass	warn	fail	fail	pass	9549860	7326333	9549860	643172285	35360460	574929882	10.610283526131726			0.0194	0.9791	0.0014
SRX2020721	7108195	73920	2233071	3532544	0	0	0	0	9648	0	0	0	0	1253391	5554	67	1.0399264510892006	7108195.0	3575651.0	50.3	3532544.0	49.7	SRX2020721_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7108195.0	0.0	18-100	53.0	13.036733725563145	59.67875501445866	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	7420271	2290688	7420271	454272247	7491745	443196462	2.4381381590321984			0.0193	0.9793	0.0014
SRX2020722	10201832	113591	2354617	6569793	0	0	0	0	23087	0	0	0	0	1131968	8673	103	1.1134372728349182	10201832.0	3632039.0	35.6	6569793.0	64.4	SRX2020722_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10201832.0	0.0	18-100	52.0	20.0419175695612	56.10389408490554	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	10649019	3461343	10649019	615471444	10252729	599902757	2.5295547261815767			0.0364	0.9606	0.003
SRX2020723	7983631	96046	2559100	3896878	0	0	0	0	13170	0	0	0	0	1411288	7100	49	1.2030365631878528	7983631.0	4086753.0	51.19	3896878.0	48.81	SRX2020723_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7983631.0	0.0	18-100	52.0	15.411139633788991	56.48775851489128	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	8422199	3052877	8422199	489971532	8953588	476046877	2.8419314369472386			0.0253	0.9723	0.0024
SRX2020724	9357711	164210	2621133	4959296	0	0	0	0	15727	0	0	0	0	1582054	15139	152	1.754809482789114	9357711.0	4398415.0	47.0	4959296.0	53.0	SRX2020724_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9357711.0	0.0	18-100	53.0	16.568269457242938	59.89791114515078	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	9748490	2733171	9748490	602959385	9115703	589628510	2.2109076219122117			0.0344	0.9622	0.0034
SRX2020725	11010080	141623	2304344	6808936	0	0	0	0	38941	0	0	0	0	1698974	17074	188	1.28630309679857	11010080.0	4201144.0	38.16	6808936.0	61.84	SRX2020725_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11010080.0	0.0	18-100	53.0	15.990802016872776	62.48181829741472	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	11530076	8641406	11530076	790081229	56610042	694559040	12.090173199140768			0.0404	0.9559	0.0037
SRX2020726	9753361	141574	2608529	5287395	0	0	0	0	14771	0	0	0	0	1690834	10168	90	1.451540653524462	9753361.0	4465966.0	45.79	5287395.0	54.21	SRX2020726_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9753361.0	0.0	18-100	52.0	13.582452711520526	59.21050866465416	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	10196287	8122974	10196287	661245485	42500854	581564536	12.050131276132646			0.0312	0.966	0.0028
SRX2020727	10809879	115107	2515945	6412088	0	0	0	0	17750	0	0	0	0	1740134	8753	102	1.0648315304916918	10809879.0	4397791.0	40.68	6412088.0	59.32	SRX2020727_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10809879.0	0.0	18-100	53.0	13.2865818749056	56.788803463942564	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	11287219	9176656	11287219	702771993	43121613	617951554	12.069410825254671			0.0375	0.9603	0.0022
SRX2020728	11497365	130831	2814909	6574450	0	0	0	0	37441	0	0	0	0	1923608	15938	188	1.1379216020366405	11497365.0	4922915.0	42.82	6574450.0	57.18	SRX2020728_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11497365.0	0.0	18-100	53.0	15.24625497611965	61.28870484671923	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	12086137	4330392	12086137	768527310	21592879	740263105	3.6777099046746953			0.0307	0.9668	0.0025
SRX2020729	9432063	131960	2982352	5191592	0	0	0	0	9994	0	0	0	0	1108729	7342	94	1.3990576610864451	9432063.0	4240471.0	44.96	5191592.0	55.04	SRX2020729_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9432063.0	0.0	18-100	52.0	11.273822091415973	66.01419244125066	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	9871015	7218097	9871015	700430588	45969802	622834139	11.078392395964295			0.0251	0.9737	0.0012
SRX2020730	13539420	163406	2412726	8934913	0	0	0	0	61566	0	0	0	0	1946595	20015	199	1.2068906939883688	13539420.0	4604507.0	34.01	8934913.0	65.99	SRX2020730_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13539420.0	0.0	18-100	53.0	16.12689358739733	60.28599098041127	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	14238702	4532022	14238702	894085770	27427251	860058102	3.80586171279742			0.0435	0.9525	0.004
SRX2020731	8872134	185943	2268058	4608946	0	0	0	0	14604	0	0	0	0	1776411	17980	192	2.0958091931433858	8872134.0	4263188.0	48.05	4608946.0	51.95	SRX2020731_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8872134.0	0.0	18-100	53.0	18.331325017010435	62.927708936767644	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	9459885	2532846	9459885	616538618	15700706	596670200	3.2225747779517038			0.0368	0.9593	0.004
SRX2021818	10005677	1493925	7069545	207165	0	0	0	0	0	0	0	0	0	1059707	173146	2189	14.930773799713904	10005677.0	9798512.0	97.93	207165.0	2.07	SRX2021818_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10005677.0	0.0	18-76	53.0	13.203481666743805	69.72424394671145	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	10331667	4363902	10331667	785206692	1301042	704029968	10.338261864940907	0.8367	0.0159	0.1474		
SRX2021819	5892847	806143	4277157	111075	0	0	0	0	0	0	0	0	0	601951	95341	1180	13.680025970468945	5892847.0	5781772.0	98.12	111075.0	1.88	SRX2021819_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5892847.0	0.0	18-76	53.0	14.513488953978555	68.94644337448436	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	6150201	2705078	6150201	467415276	751400	410897814	12.091487998351171	0.8388	0.016	0.1451		
SRX2021820	8483570	1818641	4785344	141309	0	0	0	0	0	0	0	0	0	1496752	238850	2674	21.43721334296764	8483570.0	8342261.0	98.33	141309.0	1.67	SRX2021820_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8483570.0	0.0	18-76	53.0	14.748210719984069	69.92076071748096	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	8718618	3877705	8718618	662614968	1252620	598543020	9.66955941146201	0.8114	0.0197	0.1689		
SRX2021821	6797293	1268289	4196536	117800	0	0	0	0	0	0	0	0	0	1037216	175399	2053	18.65873664707407	6797293.0	6679493.0	98.27	117800.0	1.73	SRX2021821_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6797293.0	0.0	18-76	53.0	15.440241794423173	69.64319384201917	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	6977273	3154654	6977273	530272748	945065	477637542	9.926062804192986	0.8079	0.0185	0.1736		
SRX2021822	5002325	1002882	2682590	134443	0	0	0	0	0	0	0	0	0	1058435	122367	1608	20.04831753234746	5002325.0	4867882.0	97.31	134443.0	2.69	SRX2021822_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5002325.0	0.0	18-76	53.0	20.219282613753126	69.5897671582714	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	5217614	2537909	5217614	396538664	792603	352069194	11.214409599160804	0.772	0.0257	0.2023		
SRX2021823	3583231	550587	2231824	108680	0	0	0	0	0	0	0	0	0	622434	68775	931	15.365657419239788	3583231.0	3474551.0	96.97	108680.0	3.03	SRX2021823_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3583231.0	0.0	18-76	53.0	20.350112637397466	68.20973752459722	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	3798588	1868915	3798588	288692688	486551	247840660	14.150697159326734	0.7957	0.0223	0.182		
SRX2021824	14489661	5806931	2449091	522544	0	0	0	0	0	0	0	0	0	4853512	854750	2833	40.07637583791643	14489661.0	13967117.0	96.39	522544.0	3.61	SRX2021824_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14489661.0	0.0	18-76	51.0	10.309958224454894	72.07558272067234	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	14581613	5358105	14581613	1108202588	2269848	1049815835	5.2685992283569725	0.8269	0.049	0.124		
SRX2021825	9660500	3919120	1752758	333407	0	0	0	0	0	0	0	0	0	3123792	529736	1687	40.56850059520728	9660500.0	9327093.0	96.55	333407.0	3.45	SRX2021825_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9660500.0	0.0	18-76	51.0	10.9133746901027	72.38980073495159	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	9715656	3488302	9715656	738389856	1446035	702879608	4.809146240492232	0.83	0.0483	0.1217		
SRX2021826	11099042	2451822	764664	420739	0	0	0	0	0	0	0	0	0	6898523	561965	1329	22.090393026713475	11099042.0	10678303.0	96.21	420739.0	3.79	SRX2021826_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11099042.0	0.0	18-76	46.0	7.37520911154811	70.75837103778866	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	11142763	6291574	11142763	846849988	1868418	791476208	6.538794448208697	0.885	0.0362	0.0787		
SRX2021827	6524546	1352754	590066	258980	0	0	0	0	0	0	0	0	0	3943527	378321	898	20.73330466211749	6524546.0	6265566.0	96.03	258980.0	3.97	SRX2021827_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6524546.0	0.0	18-76	46.0	8.868300455872099	70.7255471874978	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	6559685	3803759	6559685	498536060	921462	465214168	6.683948198250693	0.8666	0.0411	0.0923		
SRX2021828	11499727	2534933	1944223	508893	0	0	0	0	0	0	0	0	0	6050738	459156	1784	22.04341894377145	11499727.0	10990834.0	95.57	508893.0	4.43	SRX2021828_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11499727.0	0.0	18-76	48.0	10.907521683757418	68.455129239155	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	11659048	6777962	11659048	886087648	1658365	794640001	10.320383904053699	0.8556	0.0425	0.1019		
SRX2021829	8510387	1794790	1778330	328603	0	0	0	0	0	0	0	0	0	4280925	326398	1341	21.08940521741256	8510387.0	8181784.0	96.14	328603.0	3.86	SRX2021829_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8510387.0	0.0	18-76	48.0	11.138321234447897	70.11667295506068	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	8584736	4707947	8584736	652439936	1222930	601660342	7.783029700989977	0.8691	0.0319	0.099		
SRX2080288	4975469	129758	4643422	21927	0	0	0	0	0	0	0	0	0	171969	8301	92	2.607955149554745	4975469.0	4953542.0	99.56	21927.0	0.44	SRX2080288_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4975469.0	0.0	20-100	52.0	5.580998466940981	94.32046546767752	pass	pass	warn	pass	fail	pass	pass	warn	fail	fail	pass	4979158	2094763	4979158	497915800	2562880	470658654	5.474248055594941	0.0052	0.1811	0.8137		
SRX2080289	7355944	167374	6926121	27770	0	0	0	0	0	0	0	0	0	225442	9116	121	2.275357180533185	7355944.0	7328174.0	99.62	27770.0	0.38	SRX2080289_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7355944.0	0.0	20-100	51.0	3.904833209133904	96.72020994178314	pass	pass	warn	pass	fail	warn	pass	warn	fail	fail	pass	7357738	2850715	7357738	735773800	3022362	713478838	3.0301380668895788	0.003	0.1869	0.8101		
SRX2080290	9161984	120815	8697358	77404	0	0	0	0	0	0	0	0	0	256256	10040	111	1.3186554353292912	9161984.0	9084580.0	99.16	77404.0	0.84	SRX2080290_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9161984.0	0.0	20-100	53.0	3.853784531897338	96.12380920988292	pass	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	9162906	3605827	9162906	916290600	3835573	883178978	3.613659465676064	0.0037	0.2033	0.7931		
SRX2080291	6565762	123006	6061126	67800	0	0	0	0	0	0	0	0	0	303621	10088	121	1.873445915340824	6565762.0	6497962.0	98.97	67800.0	1.03	SRX2080291_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6565762.0	0.0	20-100	53.0	5.0388949311122655	95.55572041752352	pass	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	6577527	2651924	6577527	657752700	3036846	629200449	4.340879330483935	0.0101	0.2131	0.7768		
SRX2080292	4826222	105715	4415437	55802	0	0	0	0	0	0	0	0	0	240189	8980	99	2.1904296984266365	4826222.0	4770420.0	98.84	55802.0	1.16	SRX2080292_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4826222.0	0.0	20-100	53.0	5.878952228621312	95.06431407423858	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	4834890	2066007	4834890	483489000	2232976	460183056	4.82036695767639	0.0113	0.2202	0.7685		
